neg_utilization,neg_avg_speed
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
-6.219512195121951192e-01,-9.999570069277163853e-01
